"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-688,1,"225030609","BD-16D","999-9999",1.60,49.80,2.40,103.00,0.00,0.00,0.60,7.30,23.10,31.60,27.60,8.40,1.20,0.20,0.00,57.15,2025/03/07 13:33:00,2025/03/12,"杉松産業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-687,1,"125031007","D-81","999-9999",2.30,72.40,2.60,100.00,0.00,0.10,1.50,4.30,14.90,32.60,38.00,6.70,1.50,0.30,0.10,60.16,2025/03/11 13:41:00,2025/03/12,"杉松産業（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-686,1,"225031109","RV-3BN","999-9999",3.00,64.30,4.40,104.00,0.00,0.10,0.60,7.00,21.90,37.00,20.50,10.10,2.30,0.40,0.10,58.26,2025/03/11 13:40:00,2025/03/12,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-685,1,"225030403","BG-48SA","999-9999",4.80,95.50,2.20,108.00,0.00,0.00,0.20,3.10,9.60,24.00,36.90,19.60,6.30,0.20,0.10,71.76,2025/03/04 13:54:00,2025/03/12,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-684,1,"125031153","BE-40SS","999-9999",4.00,83.80,0.60,98.00,0.00,0.00,0.60,6.20,18.30,33.60,28.60,10.30,1.90,0.40,0.10,60.18,2025/03/11 13:39:00,2025/03/12,"（有）本保鋳材","フレコン",0,"2000kg",,,,,9999/12/31,,,
-683,1,"125031152","B-20D","999-9999",2.00,63.40,2.00,103.00,0.00,0.00,0.60,6.00,16.20,35.00,28.40,11.20,2.10,0.40,0.10,61.02,2025/03/11 13:39:00,2025/03/12,"大崎工業所","フレコン",0,"2000kg",,,,,9999/12/31,,,
-682,1,"125031154","B-25C","999-9999",2.50,57.90,2.60,99.00,0.00,0.00,0.40,4.70,17.90,34.70,30.20,9.90,1.80,0.30,0.10,60.46,2025/03/11 13:39:00,2025/03/12,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-681,1,"125031151","B-22W","999-9999",2.20,63.00,4.40,103.00,0.00,0.00,0.50,5.90,17.30,33.80,29.70,11.10,1.40,0.20,0.10,60.24,2025/03/11 13:39:00,2025/03/12,"（有）水野製作所","フレコン",0,"4000kg",,,,"抗折力　　56～66	粒度指数　56～66	粘着点　　98～105",9999/12/31,,,
-680,1,"225031110","BW-25CK","999-9999",2.50,69.00,3.60,101.00,0.00,0.00,0.60,5.70,15.50,33.50,32.30,10.20,1.70,0.40,0.10,61.07,2025/03/11 13:30:00,2025/03/12,"大崎工業所","フレコン",0,"2000kg",,,,,9999/12/31,,,
-679,1,"225031105","B-20U5","999-9999",2.00,41.50,1.60,119.00,0.00,0.00,0.60,4.60,17.50,32.20,34.50,10.20,0.30,0.10,0.00,59.57,2025/03/11 13:22:00,2025/03/12,"（株）岐阜シェルサービス","フレコン",0,"4000kg",,,,,9999/12/31,,,
-678,1,"225030709","D-15NU","999-9999",1.50,53.80,9.60,112.00,0.00,0.10,1.50,13.10,37.70,30.20,15.80,1.50,0.10,0.00,0.00,47.12,2025/03/10 14:25:00,2025/03/12,"愛知機械工業（株）","フレコン",0,"4000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-677,1,"125030302","G-13N6カイ","999-9999",1.30,48.70,4.40,102.00,0.00,0.00,0.00,0.70,3.70,9.40,41.00,32.70,11.00,1.40,0.10,86.29,2025/03/03 16:50:00,2025/03/12,"愛知機械工業（株）","□",0,"6000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-676,1,"125031006","BG-1","999-9999",3.00,74.10,2.80,96.00,0.00,0.00,0.10,3.30,17.00,34.10,30.80,11.30,3.30,0.10,0.00,62.54,2025/03/10 15:06:00,2025/03/12,"（株）リケンCKJV","フレコン",0,"7000kg",,,,"PB性 … 3.0点　350g　　Ig-Loss … 3.42%	樹脂分 … 3.0±0.1  抗折力 … 72～84　粘着点 … 93～100	粒度分布 …14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0）	           70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下) 	           PAN(1.0以下)",9999/12/31,,,
-675,1,"225031016","FB-27AW","999-9999",2.70,68.30,3.80,103.00,0.00,0.50,1.00,2.80,9.00,32.20,34.20,14.10,5.50,0.60,0.10,68.03,2025/03/10 15:03:00,2025/03/12,"（株）リケンCKJV","フレコン",0,"2500kg",,,,"PB性 … 3.0点　360ｇ    Ig-loos … 3.18%	樹脂分 … 2.7±0.1 抗折力 … 58～70 粘着点 … 99～105 　	粒度分布 … 14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0)	            70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下)	            PAN(1.0以下) ",9999/12/31,,,
-674,1,"225031017","B-29AW","999-9999",2.90,68.80,4.00,110.00,0.00,0.00,0.10,3.70,15.90,32.30,34.00,11.90,2.00,0.10,0.00,62.34,2025/03/10 15:02:00,2025/03/12,"（株）リケンCKJV","フレコン",0,"3500kg",,,,"PB性 … 3.25点　346ｇ    Ig-loss … 3.35%	樹脂分 … 2.9±0.1　 抗折力 … 63～73  粘着点 … 102～110  　	粒度分布 … 14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0)	            70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下)	            PAN(1.0以下)",9999/12/31,,,
-673,1,"125031353","SB-275","999-9999",2.75,71.10,1.00,102.00,0.00,0.00,0.20,8.80,17.50,32.00,27.10,10.90,3.20,0.20,0.10,60.73,2025/03/14 9:51:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-672,1,"125030422","SK-26","999-9999",2.60,79.40,9.80,96.00,0.00,0.00,0.40,4.90,20.80,31.20,31.90,9.60,1.10,0.10,0.00,59.14,2025/03/13 16:38:00,2025/03/13,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-671,1,"225031202","Y-3","999-9999",2.75,72.00,1.40,99.00,0.00,0.10,0.30,3.10,12.10,19.80,30.70,25.00,8.20,0.60,0.10,75.20,2025/03/13 10:02:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-670,1,"125030605","SK-25カイ","999-9999",2.50,73.00,2.80,100.00,0.00,0.00,0.40,2.90,11.70,21.90,37.40,19.70,5.40,0.60,0.00,71.22,2025/03/13 16:37:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-669,1,"225031103","SB-23","999-9999",2.30,69.70,2.80,99.00,0.00,0.10,0.50,5.50,21.10,29.90,31.70,10.10,1.00,0.10,0.00,59.04,2025/03/13 16:41:00,2025/03/13,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-668,1,"125030414","YS-1NK","999-9999",2.70,77.10,4.80,104.00,0.00,0.10,0.40,4.30,16.40,26.70,33.10,14.90,3.80,0.30,0.00,65.28,2025/03/13 10:00:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-667,1,"125031104","YS-1NK","999-9999",2.70,75.70,4.20,104.00,0.00,0.20,0.30,3.80,16.40,27.40,33.30,14.70,3.50,0.30,0.10,65.29,2025/03/13 16:39:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-666,1,"125030505","B-30D","999-9999",3.00,82.90,1.40,98.00,0.00,0.30,0.70,4.00,19.30,31.40,33.40,9.90,0.90,0.10,0.00,59.53,2025/03/11 9:05:00,2025/03/13,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-665,1,"225031116","B-48SAカイ2","999-9999",4.80,96.50,11.80,101.00,0.00,0.10,0.60,4.50,18.10,31.00,32.00,10.90,2.50,0.20,0.10,61.72,2025/03/13 10:23:00,2025/03/13,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-664,1,"125031254","TT-20M","999-9999",2.00,57.30,0.80,100.00,0.00,0.00,0.40,5.80,19.70,33.90,29.80,8.90,1.10,0.30,0.10,58.85,2025/03/13 11:02:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-663,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/13,"アイシン高丘（株）・本社","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-662,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/13,"アイシン高丘（株）・本社","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-661,1,"225031013","RS-28T4","999-9999",2.80,85.90,5.00,103.00,0.00,0.00,1.00,4.20,15.90,38.70,30.80,7.90,1.00,0.40,0.10,59.13,2025/03/11 9:39:00,2025/03/13,"榊原工業（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-660,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/13,"榊原工業（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-659,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-658,1,"125030611","RS-25-T4","999-9999",2.50,74.60,1.60,100.00,0.00,0.00,0.80,4.50,16.80,34.60,32.90,9.00,1.00,0.40,0.00,59.76,2025/03/12 10:58:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-657,1,"125030701","RS-25TT","999-9999",2.50,73.20,3.40,100.00,0.00,0.30,0.40,7.00,18.50,24.70,36.20,11.00,1.80,0.10,0.00,61.02,2025/03/12 10:56:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-656,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-655,1,"125031202","RS-25TT","999-9999",2.50,70.80,2.80,100.00,0.00,0.00,0.20,3.80,16.70,26.90,38.10,12.30,1.90,0.10,0.00,63.14,2025/03/13 10:31:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-654,1,"125030611","RS-25-T4","999-9999",2.50,74.60,1.60,100.00,0.00,0.00,0.80,4.50,16.80,34.60,32.90,9.00,1.00,0.40,0.00,59.76,2025/03/12 10:58:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-653,1,"125030701","RS-25TT","999-9999",2.50,73.20,3.40,100.00,0.00,0.30,0.40,7.00,18.50,24.70,36.20,11.00,1.80,0.10,0.00,61.02,2025/03/12 10:56:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
-652,1,"125031202","RS-25TT","999-9999",2.50,70.80,2.80,100.00,0.00,0.00,0.20,3.80,16.70,26.90,38.10,12.30,1.90,0.10,0.00,63.14,2025/03/13 10:31:00,2025/03/13,"クロタ精工（株）・豊田工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-651,1,"225031022","BT-48SA","999-9999",4.80,86.70,4.20,100.00,0.00,0.20,0.40,3.10,11.20,18.60,31.40,24.90,9.10,1.00,0.10,76.73,2025/03/12 10:27:00,2025/03/13,"榊原工業（株）・本社工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-650,1,"225030508","BT-48SA","999-9999",4.80,87.90,1.40,98.00,0.00,0.10,0.50,3.40,11.40,17.80,34.00,24.80,7.30,0.70,0.00,74.81,2025/03/10 12:59:00,2025/03/13,"榊原工業（株）・本社工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-649,1,"225031115","B-48SAカイ2","999-9999",4.80,96.80,12.00,103.00,0.00,0.10,0.40,4.40,17.70,31.90,32.20,10.50,2.30,0.40,0.10,61.80,2025/03/12 10:29:00,2025/03/13,"榊原工業（株）・本社工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-648,1,"225031116","B-48SAカイ2","999-9999",4.80,96.50,11.80,101.00,0.00,0.10,0.60,4.50,18.10,31.00,32.00,10.90,2.50,0.20,0.10,61.72,2025/03/13 10:23:00,2025/03/13,"榊原工業（株）・本社工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-647,1,"125030421","SK-26","999-9999",2.60,81.30,6.80,97.00,0.00,0.20,0.40,5.10,19.70,29.30,33.80,10.00,1.40,0.10,0.00,59.98,2025/03/13 10:22:00,2025/03/13,"榊原工業（株）・本社工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-646,1,"225031202","Y-3","999-9999",2.75,72.00,1.40,99.00,0.00,0.10,0.30,3.10,12.10,19.80,30.70,25.00,8.20,0.60,0.10,75.20,2025/03/13 10:02:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-645,1,"225022513","SKY-1R","999-9999",2.95,69.10,0.80,100.00,0.00,0.40,0.60,5.80,20.10,27.60,30.60,12.40,2.40,0.10,0.00,61.12,2025/03/11 9:19:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-644,1,"125030607","SK-25カイ","999-9999",2.50,73.40,2.00,99.00,0.00,0.20,0.30,3.50,11.90,21.30,35.60,19.70,6.30,1.00,0.20,72.58,2025/03/13 10:10:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-643,1,"125030414","YS-1NK","999-9999",2.70,77.10,4.80,104.00,0.00,0.10,0.40,4.30,16.40,26.70,33.10,14.90,3.80,0.30,0.00,65.28,2025/03/13 10:00:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-642,1,"225031102","SB-23","999-9999",2.30,70.10,9.00,98.00,0.00,0.20,0.40,3.80,17.50,30.70,35.30,10.80,1.20,0.10,0.00,60.98,2025/03/12 10:36:00,2025/03/13,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-641,1,"125030420","SK-26","999-9999",2.60,82.00,4.80,96.00,0.00,0.20,0.30,3.20,16.50,30.30,37.20,11.20,1.10,0.00,0.00,61.57,2025/03/12 10:34:00,2025/03/13,"榊原工業（株）・坂田工場","フレコン",0,"2500kg",,,,,9999/12/31,,,
-640,1,"225031115","B-48SAカイ2","999-9999",4.80,96.80,12.00,103.00,0.00,0.10,0.40,4.40,17.70,31.90,32.20,10.50,2.30,0.40,0.10,61.80,2025/03/12 10:29:00,2025/03/13,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-639,1,"225031115","B-48SAカイ2","999-9999",4.80,96.80,12.00,103.00,0.00,0.10,0.40,4.40,17.70,31.90,32.20,10.50,2.30,0.40,0.10,61.80,2025/03/12 10:29:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-638,1,"125030414","YS-1NK","999-9999",2.70,77.10,4.80,104.00,0.00,0.10,0.40,4.30,16.40,26.70,33.10,14.90,3.80,0.30,0.00,65.28,2025/03/13 10:00:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"2500kg",,,,,9999/12/31,,,
-637,1,"225030503","Y-3","999-9999",2.75,70.90,5.80,97.00,0.00,0.00,0.40,3.00,11.30,18.40,34.10,25.00,7.10,0.60,0.10,75.01,2025/03/10 11:14:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-636,1,"225031202","Y-3","999-9999",2.75,72.00,1.40,99.00,0.00,0.10,0.30,3.10,12.10,19.80,30.70,25.00,8.20,0.60,0.10,75.20,2025/03/13 10:02:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-635,1,"125030603","SK-25カイ","999-9999",2.50,72.40,2.60,102.00,0.00,0.30,0.50,2.90,10.80,21.30,37.20,20.30,5.90,0.70,0.10,72.27,2025/03/12 10:38:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-634,1,"125030607","SK-25カイ","999-9999",2.50,73.40,2.00,99.00,0.00,0.20,0.30,3.50,11.90,21.30,35.60,19.70,6.30,1.00,0.20,72.58,2025/03/13 10:10:00,2025/03/13,"榊原工業（株）・坂田A棟","フレコン",0,"4000kg",,,,,9999/12/31,,,
-633,1,"125031109","RS-25","999-9999",2.50,70.80,1.80,103.00,0.00,0.00,0.40,3.60,11.50,20.60,37.90,19.80,6.00,0.20,0.00,71.19,2025/03/12 10:59:00,2025/03/13,"クロタ精工（株）","フレコン",0,"5000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-632,1,"125031001","KT-26","999-9999",2.60,78.50,0.60,104.00,0.00,0.00,0.10,2.50,8.90,20.30,34.70,27.70,5.40,0.20,0.20,75.03,2025/03/12 8:54:00,2025/03/13,"クロタ精工（株）","フレコン",0,"3500kg",,,,,9999/12/31,,,
-631,1,"225031108","KRS-25","999-9999",2.50,69.70,3.20,90.00,0.00,0.10,0.50,2.40,14.10,22.80,34.20,23.00,2.40,0.50,0.00,69.17,2025/03/12 8:55:00,2025/03/13,"クロタ精工（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-630,1,"225031015","ARB-13X","999-9999",1.30,43.00,1.00,95.00,0.00,0.40,0.60,6.50,23.70,32.40,25.10,9.70,1.30,0.20,0.10,57.58,2025/03/13 8:43:00,2025/03/13,"（株）豊田自動織機","フレコン",0,"500kg",,,,"フレコンNo.4		アルサンド ： #650/#500  35%/15%	Ig-loss ： 1.53%	ステカル添加量 : 0.15%		",9999/12/31,,,
-629,1,"225022516","RA-28","999-9999",2.80,71.00,0.60,98.00,0.00,0.30,0.60,4.50,14.10,31.40,37.20,10.00,1.50,0.30,0.10,61.88,2025/02/25 16:26:00,2025/03/13,"磯貝シェル（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-628,1,"125022510","B-26CD","999-9999",2.60,73.20,0.40,98.00,0.00,0.20,0.70,5.90,21.10,32.60,30.00,8.20,0.90,0.30,0.10,58.03,2025/02/27 14:07:00,2025/03/13,"磯貝シェル（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-627,1,"225031020","TT-32PT","999-9999",3.20,65.70,1.60,102.00,0.00,0.00,0.20,4.70,17.60,33.00,31.20,11.70,1.20,0.40,0.00,61.01,2025/03/12 14:24:00,2025/03/13,"（有）山本製作所","フレコン",0,"1500kg",,,,,9999/12/31,,,
-626,1,"225030609","BD-16D","999-9999",1.60,49.80,2.40,103.00,0.00,0.00,0.60,7.30,23.10,31.60,27.60,8.40,1.20,0.20,0.00,57.15,2025/03/07 13:33:00,2025/03/13,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-625,1,"225021208","ARS-18D","999-9999",1.80,105.30,6.20,97.00,0.00,0.40,1.50,5.20,14.30,25.40,33.90,15.10,3.50,0.60,0.10,65.55,2025/02/12 13:51:00,2025/03/13,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　95～115	粒度指数　58～70	粘着点　　95～105",9999/12/31,,,
-624,1,"225031011","GTR-12","999-9999",1.25,48.80,4.00,102.00,0.00,0.10,0.70,3.00,14.90,31.50,38.50,10.10,1.20,0.00,0.00,61.49,2025/03/10 13:54:00,2025/03/13,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　45～50	粒度分布　58～68	粘着点　　95～105　",9999/12/31,,,
-623,1,"225030613","AR-09DH","999-9999",0.90,87.30,3.80,96.00,0.00,0.20,0.80,9.20,23.00,24.60,22.10,14.90,4.50,0.50,0.20,62.71,2025/03/07 9:36:00,2025/03/13,"クロタ精工（株）・安城工場","フレコン",0,"500kg",,,,"抗折力　　75～90	粒度指数　55～65	粘着点　　95～100",9999/12/31,,,
-622,1,"225022816","RV-3B","999-9999",3.00,64.50,4.40,105.00,0.00,0.00,0.10,6.30,19.20,35.80,24.90,10.90,2.70,0.10,0.00,59.80,2025/02/28 14:03:00,2025/03/13,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　60～70	粒度分布　58～65	粘着点　　95～105",9999/12/31,,,
-621,1,"225022708","RN-73","999-9999",2.50,77.70,4.20,101.00,0.00,0.10,0.60,3.40,21.60,29.80,30.80,10.10,3.40,0.20,0.00,61.51,2025/02/27 13:47:00,2025/03/13,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"2000kg",,,,"抗折力　　70～80	粒度分布　55～65	粘着点　　95～105　",9999/12/31,,,
-620,1,"225031010","RL-16S","999-9999",2.20,61.80,2.20,105.00,0.00,0.10,0.40,6.00,23.90,37.60,19.00,10.00,2.30,0.50,0.20,58.37,2025/03/10 13:54:00,2025/03/13,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　  55～65	粒度分布　55～65	粘着点　  99～105",9999/12/31,,,
-619,1,"225031206","RL-16S","999-9999",2.20,59.20,3.40,105.00,0.00,0.10,0.40,5.70,25.00,36.60,20.30,8.90,2.30,0.50,0.20,58.03,2025/03/12 14:04:00,2025/03/13,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"4000kg",,,,"抗折力　  55～65	粒度分布　55～65	粘着点　  99～105",9999/12/31,,,
-618,1,"225031205","GR7-20C","999-9999",2.00,62.40,3.20,91.00,0.00,0.00,0.10,2.10,4.60,17.70,40.80,25.30,7.80,1.50,0.10,79.42,2025/03/12 13:39:00,2025/03/13,"（株）キッツ　茅野工場","フレコン",0,"9000kg",,,,,9999/12/31,,,
-617,1,"225031113","BW-30CR","999-9999",3.00,80.30,3.80,101.00,0.00,0.00,0.50,6.40,17.20,33.50,31.00,9.30,1.70,0.30,0.10,59.93,2025/03/12 13:38:00,2025/03/13,"（株）山祐キャスト","フレコン",0,"4000kg",,,,,9999/12/31,,,
-616,1,"225031204","B-35CS","999-9999",3.50,80.00,4.00,94.00,0.00,0.00,0.20,4.70,17.80,34.30,30.60,10.90,1.40,0.10,0.00,60.20,2025/03/12 13:37:00,2025/03/13,"（株）山祐キャスト","フレコン",0,"5000kg",,,,,9999/12/31,,,
-615,1,"225030404","BW-23P","999-9999",2.30,62.60,1.80,98.00,0.00,0.00,0.40,5.60,11.20,34.00,33.50,12.70,2.20,0.30,0.10,63.37,2025/03/04 14:00:00,2025/03/13,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-614,1,"125030503","B-30D","999-9999",3.00,74.50,2.80,99.00,0.00,0.20,0.70,3.00,15.40,37.90,29.70,8.90,3.70,0.50,0.00,62.04,2025/03/06 14:34:00,2025/03/13,"日研工業（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-613,1,"22503123","A-632ES","999-9999",3.00,61.00,0.40,99.00,0.00,0.00,0.40,5.10,13.90,29.10,33.30,14.60,3.30,0.20,0.10,64.95,2025/03/12 13:32:00,2025/03/13,"日研工業（株）","P",0,"3000kg",,,,"紙ロット No.	25 3 12	",9999/12/31,,,
-612,1,"22503121","20-GE","999-9999",1.95,57.50,1.60,105.00,0.00,0.00,0.50,5.60,16.30,30.90,33.80,10.00,2.40,0.40,0.10,61.87,2025/03/12 13:31:00,2025/03/13,"日研工業（株）","P",0,"200kg",,,,"紙ロット No.	25 3 12	",9999/12/31,,,
-611,1,"225031018","TC-21SU","999-9999",2.10,65.30,2.40,88.00,0.00,0.20,1.00,2.00,6.00,11.80,29.80,31.70,15.30,2.00,0.20,87.70,2025/03/10 14:01:00,2025/03/13,"杉松産業（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-610,1,"225030609","BD-16D","999-9999",1.60,49.80,2.40,103.00,0.00,0.00,0.60,7.30,23.10,31.60,27.60,8.40,1.20,0.20,0.00,57.15,2025/03/07 13:33:00,2025/03/13,"杉松産業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-609,1,"225031101","TP-230","999-9999",2.30,71.30,3.20,97.00,0.00,0.00,0.60,6.20,19.10,32.70,29.10,10.20,1.60,0.40,0.10,59.88,2025/03/12 13:30:00,2025/03/13,"杉松産業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-608,1,"125031101","D-81","999-9999",2.30,73.50,1.60,103.00,0.00,0.00,0.30,3.00,18.60,33.80,33.70,10.20,0.30,0.10,0.00,59.71,2025/03/12 13:29:00,2025/03/13,"杉松産業（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-607,1,"225031109","RV-3BN","999-9999",3.00,64.30,4.40,104.00,0.00,0.10,0.60,7.00,21.90,37.00,20.50,10.10,2.30,0.40,0.10,58.26,2025/03/11 13:40:00,2025/03/13,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-606,1,"225031209","BG-48SA","999-9999",4.80,94.80,4.40,104.00,0.00,0.00,0.20,3.50,10.90,23.10,35.20,19.10,7.70,0.20,0.10,72.22,2025/03/12 13:28:00,2025/03/13,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-605,1,"225030610","B-20U10","999-9999",2.00,38.40,3.80,120.00,0.00,0.00,0.50,5.10,18.70,30.60,36.50,8.00,0.50,0.10,0.00,58.86,2025/03/06 14:24:00,2025/03/13,"深見シェルモールド工業（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-604,1,"225030608","TT-15A","999-9999",1.50,34.70,3.80,116.00,0.00,0.00,0.10,1.70,6.80,30.00,38.70,16.90,5.00,0.80,0.00,70.84,2025/03/06 14:25:00,2025/03/13,"深見シェルモールド工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
